"user_id","sex","isReferral","isPaid","active_days_0_1day","active_days_1day_2day","active_days_2day_3day","like_sent_0_1day","like_sent_1day_2day","like_sent_2day_3day","fake_like_sent_0_1day","fake_like_sent_1day_2day","fake_like_sent_2day_3day","like_received_0_1day","like_received_1day_2day","like_received_2day_3day","fake_like_received_0_1day","fake_like_received_1day_2day","fake_like_received_2day_3day","incoming_bomb_0_1day","incoming_bomb_1day_2day","incoming_bomb_2day_3day","message_sent_0_1day","message_sent_1day_2day","message_sent_2day_3day","message_received_0_1day","message_received_1day_2day","message_received_2day_3day","mutual_0_1day","mutual_1day_2day","mutual_2day_3day","fake_mutual_0_1day","fake_mutual_1day_2day","fake_mutual_2day_3day","incoming_fake_dialog_0_1day","incoming_fake_dialog_1day_2day","incoming_fake_dialog_2day_3day","outgoing_fake_dialog_0_1day","outgoing_fake_dialog_1day_2day","outgoing_fake_dialog_2day_3day","fist_dialog_received_0_1day","fist_dialog_received_1day_2day","fist_dialog_received_2day_3day","first_dialog_started_0_1day","first_dialog_started_1day_2day","first_dialog_started_2day_3day","fist_dialog_received_fake_0_1day","fist_dialog_received_fake_1day_2day","fist_dialog_received_fake_2day_3day","first_dialog_started_fake_0_1day","first_dialog_started_fake_1day_2day","first_dialog_started_fake_2day_3day","payment_0_1day","payment_1day_2day","payment_2day_3day"
118509259,0,0,0,1,1,1,166,27,29,294,7,2,137,81,41,0,0,0,2,1,1,148,47,99,180,44,81,98,24,11,31,0,0,0,0,0,0,0,0,18,5,7,0,0,1,17,0,0,0,0,0,0,0,0
118597650,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118478367,1,0,0,1,1,0,70,0,0,0,0,0,2,0,0,11,0,0,0,0,0,3,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
118580838,0,0,0,1,0,0,0,0,0,0,0,0,46,16,7,6,0,0,1,0,2,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0
118585655,0,0,0,1,1,1,6,0,0,10,1,1,117,16,167,7,0,3,2,0,0,9,0,0,34,1,5,5,1,1,2,1,1,0,0,0,0,0,0,5,1,5,0,0,3,2,0,0,0,0,0,0,0,0
118574129,1,0,0,1,1,1,49,29,59,0,1,0,0,0,0,0,0,0,0,2,2,0,7,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
118608561,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,20,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118503137,1,0,0,1,1,0,15,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118534198,0,0,0,1,1,1,0,0,0,7,3,0,12,6,1,0,0,0,0,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118515006,0,0,0,1,0,0,0,0,0,17,0,0,22,7,7,20,40,40,2,3,1,0,0,0,5,0,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0
118598383,1,0,0,1,0,0,4,0,0,0,0,0,2,0,0,21,40,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118513770,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118521688,1,0,0,1,1,0,28,10,2,0,0,0,0,0,0,20,43,40,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118476261,0,0,0,1,0,0,0,0,0,8,3,0,44,13,2,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
118475108,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118585989,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118617202,1,0,1,1,1,1,300,111,10,0,4,0,5,15,13,27,50,46,0,2,1,12,45,2,3,34,2,19,32,11,4,5,0,0,0,0,0,0,0,1,14,0,4,5,1,0,0,0,3,2,0,0,1,0
118533733,1,0,0,1,0,0,12,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118605278,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118577388,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,40,40,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118617596,1,0,0,1,0,0,83,0,0,1,0,0,4,0,0,16,0,0,0,0,0,137,0,0,114,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0
118620227,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118580271,1,0,0,1,1,1,3,0,18,0,0,0,1,0,2,38,40,42,0,0,0,15,0,9,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,12,0,7,0,0,0,0,0,1,0,0,0
118471553,1,0,0,1,0,0,5,0,0,0,0,0,2,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118494156,0,0,0,1,0,0,0,0,0,4,11,0,29,35,7,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118505844,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118604046,1,0,0,1,1,1,59,284,3,0,0,0,2,3,1,20,10,0,0,0,0,17,101,1,1,20,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,11,66,1,0,0,0,2,3,0,0,0,0
118470768,1,0,0,1,1,1,106,8,0,0,0,0,2,2,2,40,80,80,5,0,0,1,4,1,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0
118600655,0,0,0,1,0,1,7,0,1,0,9,1,13,2,11,20,40,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118632809,1,0,0,1,0,0,43,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118629229,1,0,0,1,0,0,0,0,0,0,0,0,5,3,0,3,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118575026,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118587879,0,0,0,1,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118621710,0,0,0,1,0,0,0,0,0,12,9,0,30,21,5,0,0,0,1,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
118644235,0,0,0,1,1,1,213,0,0,104,22,6,275,233,62,31,26,0,2,3,1,0,0,0,32,11,9,56,14,4,18,3,1,0,0,0,0,0,0,16,11,8,0,0,0,6,0,0,0,0,0,0,0,0
118527639,0,0,0,1,1,1,0,5,2,675,66,62,128,140,68,0,0,0,3,0,0,27,34,5,82,44,10,61,49,9,42,0,2,0,0,0,0,0,0,11,14,4,7,6,6,22,0,0,0,0,0,0,0,0
118541348,1,0,0,1,0,0,34,0,0,0,0,0,3,0,0,14,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
118477423,0,0,0,1,0,0,0,0,0,11,40,0,6,8,25,0,0,0,1,0,2,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
118550190,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118604409,0,0,0,1,0,0,1,0,0,34,0,0,24,55,22,0,0,0,2,2,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
118585830,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118579031,1,1,0,1,0,0,24,0,0,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118636360,0,0,0,1,0,0,18,0,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118561065,1,0,0,1,0,0,24,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118508788,1,0,0,1,0,0,339,0,0,0,0,0,24,0,0,20,38,40,1,0,0,26,0,0,14,0,0,27,1,0,0,0,0,0,0,0,0,0,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0
118623589,1,0,0,1,0,0,3,0,0,0,0,1,2,0,0,19,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118556442,1,0,0,1,0,0,12,0,0,0,0,0,2,0,0,20,40,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118528743,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118521167,1,0,0,1,0,0,135,0,0,0,0,0,1,0,0,19,40,40,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
118629722,0,0,0,1,0,0,0,0,0,1,1,0,14,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118520486,0,0,0,1,0,0,10,0,0,7,2,0,58,0,0,16,0,0,1,0,0,3,0,0,16,0,0,4,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0
118485042,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118624966,1,0,0,1,0,0,10,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118544958,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118542863,1,0,0,1,1,1,501,115,211,1,1,1,11,7,5,29,44,28,1,1,2,6,1,16,3,0,0,21,5,22,9,1,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,12,0,0,0
118597214,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,20,40,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118572139,1,1,0,1,1,1,6,0,0,1,14,3,3,7,2,0,3,3,3,1,1,1,2,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0
118518214,1,0,0,1,0,0,18,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118516989,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118474761,1,1,0,1,1,1,435,2,43,19,4,2,6,0,3,3,6,7,1,0,0,24,0,6,20,0,6,6,2,2,1,0,1,0,0,0,0,0,0,7,0,1,5,0,0,1,0,0,0,0,0,0,0,0
118535740,1,0,0,1,1,0,64,5,0,0,0,0,2,0,0,19,40,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118569657,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,20,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118613334,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118554000,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118628325,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118584592,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118631017,0,0,0,1,0,0,402,0,0,13,1,0,51,60,41,0,0,0,1,0,2,0,1,0,21,20,4,34,21,3,2,0,0,0,0,0,0,0,0,16,16,4,0,0,0,0,0,0,0,0,0,0,0,0
118556991,1,0,0,1,0,0,2,0,0,1,0,0,4,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118539770,1,0,0,1,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118595638,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
118622724,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118570362,0,0,0,1,1,0,10,0,0,4,2,0,7,4,4,20,43,40,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
118473680,0,0,0,1,0,0,3,0,0,11,20,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118612728,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118528527,0,0,0,1,0,1,0,0,0,4,0,0,22,3,27,20,18,29,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
118532850,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118500192,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118606964,0,0,0,0,0,0,0,0,0,8,0,0,13,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118535193,1,0,0,1,1,0,0,5,0,0,0,0,2,0,0,20,41,40,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118588557,1,1,0,1,1,1,136,100,72,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
118477490,0,0,0,1,0,0,125,0,0,2,0,0,38,0,0,0,0,0,0,0,0,14,0,0,16,0,0,50,0,0,0,0,0,0,0,0,0,0,0,7,0,0,15,0,0,0,0,0,0,0,0,0,0,0
118548935,0,0,0,1,0,0,8,0,0,28,4,0,28,9,7,0,0,0,1,0,3,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118492090,0,0,0,1,1,1,2,0,0,4,29,1,32,52,11,0,0,0,1,1,0,6,0,1,4,2,0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
118569222,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118604246,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118512614,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118602990,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118590930,0,0,0,1,1,1,38,14,0,30,4,5,920,593,8,0,0,0,10,3,0,633,292,0,659,370,0,183,126,0,2,0,0,0,0,0,0,0,0,40,37,0,3,0,0,2,0,0,0,0,0,0,0,0
118480333,0,0,0,1,1,1,0,10,2,8,5,0,14,20,30,0,0,0,0,2,0,0,55,5,0,60,5,0,10,6,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0
118505881,0,0,0,1,0,0,0,0,0,24,0,0,50,2,0,0,0,0,2,0,2,3,1,0,3,2,1,3,0,1,3,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
118481424,0,0,0,1,1,1,0,0,0,9,0,12,171,80,129,20,40,40,1,2,2,3,15,19,5,18,29,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,0,2,1,0,0,0,0,0,0,0,0,0
118516238,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118546989,1,0,0,1,0,0,10,0,0,0,0,0,2,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
118474997,1,0,0,1,0,0,103,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118620570,0,0,0,1,0,0,0,0,0,12,15,0,21,9,5,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118621621,0,0,0,1,0,0,1,0,0,0,0,0,11,6,4,14,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118627064,1,0,0,1,1,1,13,648,434,0,0,0,0,1,0,26,82,77,0,1,1,4,74,23,0,6,10,4,47,48,4,36,31,0,0,0,0,0,0,0,1,0,0,5,7,0,0,0,4,36,15,0,0,0
118590946,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118580831,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118471815,0,0,0,1,0,1,9,22,0,28,5,0,353,200,11,27,55,40,5,0,1,0,0,0,60,121,4,170,442,0,10,16,0,0,0,0,0,0,0,37,94,4,0,1,0,4,5,0,0,0,0,0,0,0
118525038,1,0,0,1,0,0,6,0,0,0,0,0,2,0,0,20,40,40,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
118485071,1,0,0,1,1,0,252,0,0,0,0,0,3,0,0,20,40,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118627982,0,0,0,1,1,1,0,10,0,52,364,86,34,72,80,0,0,0,2,0,0,100,0,7,121,38,34,44,158,153,2,2,0,0,0,0,0,0,0,8,30,25,8,6,7,2,1,0,0,0,0,0,0,0
118600516,0,0,0,1,1,1,5,0,2,25,5,1,125,209,175,0,0,0,0,4,2,2,14,3,14,21,12,10,1,3,3,0,0,0,0,0,0,0,0,6,6,9,0,0,0,1,0,0,0,0,0,0,0,0
118489855,1,0,0,1,0,0,17,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118516381,0,0,0,1,1,0,0,0,0,6,11,0,55,34,30,0,0,0,3,6,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118598183,0,0,0,1,0,0,0,0,0,2,2,0,12,2,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118519030,0,0,0,1,0,0,0,0,0,31,0,0,6,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
118548371,1,0,0,1,1,0,377,18,0,0,0,0,2,1,0,33,48,0,0,0,0,0,4,0,3,3,0,11,12,0,10,11,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0
118625334,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,40,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118605898,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118531763,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118487470,1,0,0,1,1,1,20,14,1,2,3,4,1,4,2,0,0,0,0,2,1,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118530554,1,0,0,1,0,0,10,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118643069,0,0,0,0,0,0,0,0,0,251,0,0,120,9,6,0,0,0,3,0,1,0,0,0,23,2,0,21,7,0,21,0,0,0,0,0,0,0,0,5,2,0,0,0,0,13,0,0,0,0,0,0,0,0
118486678,0,0,0,1,0,0,0,0,0,1,0,0,22,10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118471833,1,0,0,1,0,0,7,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118629956,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,19,40,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
